token,timestamp,iterations,elapsedtime,averagetime
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13137,803.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13144,803.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13150,802.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13151,802.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13152,801.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13153,801.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13153,801.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13154,801.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13155,800.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13156,800.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13157,800.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13157,800.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13158,799.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13159,799.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13159,799
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13160,798.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13162,798.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13162,798.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13163,798.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13164,798.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13165,797.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13165,797.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13166,797.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13166,797.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13167,796.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13168,796.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13169,796.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13169,796.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13170,796
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13171,795.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13171,795.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13172,795.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13172,794.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13173,794.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13173,794.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13175,794.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13176,794
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13147,802.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13177,793.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13180,793.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13180,793
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13182,792.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13182,792.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13183,792.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13183,792.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13183,791.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13184,791.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13184,791.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13186,791.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13186,790.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13187,790.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13187,789.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13188,789.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13188,789
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13189,788.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13190,788.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13191,788.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13146,802.8
